Parts to Purchase,Supplier,Cost,Ordered?,Arrived?
[Brushless Motor](https://www.amazon.com/KingVal-Replacement-Waterproof-Brushless-Compatible/dp/B0B2NTLT6N/ref=sr_1_12?crid=16FK2QVT5FX4V&dib=eyJ2IjoiMSJ9.wLmhrLex72uKSKkukwcn6tUJhkuC7orgYVBuGi5XogSeEVD6a6ie1NEXNwX3o5o4hHVWR43ycPYKYP_RSTv02H8KIyvsXXfXKQYUIy0XK3emV2sjS8NFRtNxfMUp8aCV_FOmC4KCqAVNmtshgl_RMf2UdfnndeARka28y3eDgwagFseeosTChXHoNrxYMYpebd1YxwUwRHHjYxirgQlZzAupLe_jtyFNRC_iIDhumx9xoVKovRHaQe3JNqgn31TsMrLPdgo7zKh2SNII5ThxVd6c2G1DpPYdW4xlfj4o5CE.ujzRdIpfwikfw0e6x06a0GkoAx4JpbVFfwCFbIDtBqQ&dib_tag=se&keywords=King%2BVal%2B2030%2Bbrushless%2Bmotor&qid=1752000305&sprefix=king%2Bval%2B2030%2Bbrushless%2Bmotor%2Caps%2C178&sr=8-12&th=1),Amazon,20.68,FALSE,FALSE
ELRS Receiver,Amazon,15.19,FALSE,FALSE
ESC,Amazon,17.99,FALSE,FALSE
Servo,Amazon,6.39,FALSE,FALSE
Motor-Shaft Coupling,Amazon,7.04,FALSE,FALSE
3mm Prop Shaft,Amazon,5.69,FALSE,FALSE
2S 1000mAh Lipo,SpeedyFPV,14.99,FALSE,FALSE
VHB Tape,Amazon,3.36,FALSE,FALSE
JST Connector Charger,Amazon,4.79,FALSE,FALSE
M2/2.5/3 Screw Set,Amazon,7.99,FALSE,FALSE
,,,FALSE,FALSE
,Total,104.11,9.25%tax,
,Grand Total,113.74,,
